2026-04-20T10:45:47.9040000Z Data size is 1560.
2026-04-20T10:45:47.9050000Z Iter = 0, WS = [432,1054], deltaObj = -2278.2754725051755, Gmax = 61.47, Gmin = 1, deltaGradient = 60.47, SVs = 2
2026-04-20T10:45:49.1690000Z Iter = 3481, WS = [991,1211], deltaObj = -8.753408463576146E-05, Gmax = 13.619046611198685, Gmin = 13.609972856691751, deltaGradient = 0.00907375450693415, SVs = 464
2026-04-20T10:45:49.1690000Z Iter = 3482, WS = [1103,17], deltaObj = -5.766289438847223E-05, Gmax = 13.621315338492611, Gmin = 13.611103633140507, deltaGradient = 0.010211705352103806, SVs = 464
2026-04-20T10:45:49.1700000Z Iter = 3483, WS = [1188,1037], deltaObj = -5.94930725936342E-05, Gmax = 13.619757554545346, Gmin = 13.610875073016492, deltaGradient = 0.008882481528853958, SVs = 464
2026-04-20T10:45:49.1700000Z Iter = 3484, WS = [730,1082], deltaObj = -0.00012122215611661912, Gmax = 13.618019080530763, Gmin = 13.611121556135416, deltaGradient = 0.006897524395347077, SVs = 464
2026-04-20T10:45:49.1700000Z Iter = 3485, WS = [1357,1037], deltaObj = -4.6828278497897046E-05, Gmax = 13.618059702925263, Gmin = 13.609623348518623, deltaGradient = 0.00843635440664059, SVs = 464
2026-04-20T10:45:49.1700000Z Iter = 3486, WS = [1304,1492], deltaObj = -2.0199376515843074E-05, Gmax = 13.617419578629038, Gmin = 13.610772340451636, deltaGradient = 0.006647238177402315, SVs = 464
2026-04-20T10:45:49.1710000Z Iter = 3487, WS = [991,1492], deltaObj = -0.0001192442880117087, Gmax = 13.618247144499058, Gmin = 13.61107095733853, deltaGradient = 0.007176187160528258, SVs = 464
2026-04-20T10:45:49.1710000Z Iter = 3488, WS = [792,1507], deltaObj = -8.79564658311821E-05, Gmax = 13.621418831888288, Gmin = 13.608650716378731, deltaGradient = 0.012768115509556921, SVs = 464
2026-04-20T10:45:49.1720000Z Iter = 3489, WS = [991,1211], deltaObj = -8.591587600683607E-05, Gmax = 13.61854783557343, Gmin = 13.609871861276504, deltaGradient = 0.008675974296926015, SVs = 464
2026-04-20T10:45:49.1720000Z Iter = 3490, WS = [1103,17], deltaObj = -5.357184793945367E-05, Gmax = 13.62091733273871, Gmin = 13.60912324201869, deltaGradient = 0.011794090720020023, SVs = 464
2026-04-20T10:45:49.1720000Z Iter = 3491, WS = [1046,1332], deltaObj = -4.363239186280661E-05, Gmax = 13.619806742347217, Gmin = 13.60946541463351, deltaGradient = 0.010341327713707216, SVs = 464
2026-04-20T10:45:49.1720000Z Iter = 3492, WS = [730,1211], deltaObj = -5.410904615131296E-05, Gmax = 13.618707631853948, Gmin = 13.61100691981841, deltaGradient = 0.007700712035537904, SVs = 464
2026-04-20T10:45:49.1730000Z Iter = 3493, WS = [518,480], deltaObj = -0.00011383296508648758, Gmax = 13.621059794043052, Gmin = 13.608349338695412, deltaGradient = 0.012710455347640703, SVs = 464
2026-04-20T10:45:49.1730000Z Iter = 3494, WS = [991,1211], deltaObj = -0.000223066696925955, Gmax = 13.620290200521444, Gmin = 13.608198333639399, deltaGradient = 0.01209186688204511, SVs = 464
2026-04-20T10:45:49.1740000Z Iter = 3495, WS = [1103,1142], deltaObj = -6.473890504936363E-05, Gmax = 13.620014139153044, Gmin = 13.606132562401353, deltaGradient = 0.013881576751691327, SVs = 464
2026-04-20T10:45:49.1740000Z Iter = 3496, WS = [991,1361], deltaObj = -0.00012166500754973693, Gmax = 13.617806035748691, Gmin = 13.611400103539033, deltaGradient = 0.006405932209657905, SVs = 464
2026-04-20T10:45:49.1740000Z Iter = 3497, WS = [792,1211], deltaObj = -7.206163716409523E-05, Gmax = 13.620330076914664, Gmin = 13.60858103195787, deltaGradient = 0.011749044956793853, SVs = 464
2026-04-20T10:45:49.1740000Z Iter = 3498, WS = [991,1211], deltaObj = -7.026308662036847E-05, Gmax = 13.61897492385469, Gmin = 13.611351574848712, deltaGradient = 0.007623349005978497, SVs = 464
2026-04-20T10:45:49.1750000Z Iter = 3499, WS = [1046,1507], deltaObj = -7.035801948190869E-05, Gmax = 13.620462002372795, Gmin = 13.609675810462711, deltaGradient = 0.010786191910083787, SVs = 464
2026-04-20T10:45:49.1750000Z Iter = 3500, WS = [1188,1211], deltaObj = -8.29927662402309E-05, Gmax = 13.62087123962701, Gmin = 13.610177498227307, deltaGradient = 0.010693741399704138, SVs = 464
2026-04-20T10:45:49.1760000Z Iter = 3501, WS = [518,17], deltaObj = -8.623525775029747E-05, Gmax = 13.622386614721048, Gmin = 13.6115151866246, deltaGradient = 0.01087142809644881, SVs = 464
2026-04-20T10:45:49.1760000Z Iter = 3502, WS = [991,1492], deltaObj = -0.0001884965255199382, Gmax = 13.62097177608415, Gmin = 13.61054722077198, deltaGradient = 0.010424555312170014, SVs = 464
2026-04-20T10:45:49.1760000Z Iter = 3503, WS = [1207,1082], deltaObj = -0.00012126074053786592, Gmax = 13.622942453363658, Gmin = 13.609731243277313, deltaGradient = 0.013211210086344849, SVs = 464
2026-04-20T10:45:49.1760000Z Iter = 3504, WS = [991,480], deltaObj = -8.582082947013735E-05, Gmax = 13.621800600867562, Gmin = 13.61186196787556, deltaGradient = 0.009938632992001928, SVs = 464
2026-04-20T10:45:49.1770000Z Iter = 3505, WS = [518,1211], deltaObj = -0.0001468390991237031, Gmax = 13.621599963117394, Gmin = 13.608042827004398, deltaGradient = 0.013557136112995138, SVs = 464
2026-04-20T10:45:49.1770000Z Iter = 3506, WS = [730,1492], deltaObj = -8.413448745743933E-05, Gmax = 13.622218126917534, Gmin = 13.611072034380816, deltaGradient = 0.011146092536717944, SVs = 464
2026-04-20T10:45:49.1770000Z Iter = 3507, WS = [991,1211], deltaObj = -0.00012633921759596826, Gmax = 13.621930305948892, Gmin = 13.609592910761389, deltaGradient = 0.012337395187502764, SVs = 464
2026-04-20T10:45:49.1780000Z Iter = 3508, WS = [1443,417], deltaObj = -0.000100898763422093, Gmax = 13.622624377712281, Gmin = 13.60851399728507, deltaGradient = 0.014110380427210245, SVs = 464
2026-04-20T10:45:49.1780000Z Iter = 3509, WS = [730,35], deltaObj = -8.599230155440779E-05, Gmax = 13.621118436409128, Gmin = 13.612443305109258, deltaGradient = 0.008675131299870742, SVs = 464
2026-04-20T10:45:49.1790000Z Iter = 3510, WS = [82,585], deltaObj = -6.563865551611143E-05, Gmax = 13.622093644899358, Gmin = 13.608197431473112, deltaGradient = 0.013896213426246362, SVs = 464
2026-04-20T10:45:49.1800000Z Iter = 3511, WS = [1357,793], deltaObj = -4.660132285916878E-05, Gmax = 13.619576697154148, Gmin = 13.613698286035167, deltaGradient = 0.005878411118981575, SVs = 464
2026-04-20T10:45:49.1800000Z Iter = 3512, WS = [1304,17], deltaObj = -3.655368180484096E-05, Gmax = 13.619165949616429, Gmin = 13.60944547686666, deltaGradient = 0.00972047274976795, SVs = 464
2026-04-20T10:45:49.1810000Z Iter = 3513, WS = [1357,1492], deltaObj = -2.5971253918196818E-05, Gmax = 13.61808436878886, Gmin = 13.612309837536143, deltaGradient = 0.005774531252717097, SVs = 464
2026-04-20T10:45:49.1810000Z Iter = 3514, WS = [991,1492], deltaObj = -0.00010720732207311295, Gmax = 13.619946254173232, Gmin = 13.61041584354603, deltaGradient = 0.009530410627203167, SVs = 464
2026-04-20T10:45:49.1810000Z Iter = 3515, WS = [792,1037], deltaObj = -7.726405917817574E-05, Gmax = 13.622018808585366, Gmin = 13.609305056196895, deltaGradient = 0.012713752388471278, SVs = 464
2026-04-20T10:45:49.1820000Z Iter = 3516, WS = [730,1082], deltaObj = -0.00010768974141102905, Gmax = 13.61927698972577, Gmin = 13.611551411960145, deltaGradient = 0.007725577765626213, SVs = 464
2026-04-20T10:45:49.1820000Z Iter = 3517, WS = [1207,1037], deltaObj = -5.3261456306984125E-05, Gmax = 13.619287402593436, Gmin = 13.610581261760409, deltaGradient = 0.00870614083302712, SVs = 464
2026-04-20T10:45:49.1820000Z Iter = 3518, WS = [730,1361], deltaObj = -5.317807014600633E-05, Gmax = 13.617801729664144, Gmin = 13.609783312695752, deltaGradient = 0.008018416968392117, SVs = 464
2026-04-20T10:45:49.1830000Z Iter = 3519, WS = [991,1211], deltaObj = -0.0001601288148349135, Gmax = 13.618002500109258, Gmin = 13.60909515918485, deltaGradient = 0.008907340924407592, SVs = 464
2026-04-20T10:45:49.1830000Z Iter = 3520, WS = [1103,1361], deltaObj = -5.5728324229927756E-05, Gmax = 13.619507596774056, Gmin = 13.606493317483444, deltaGradient = 0.013014279290612052, SVs = 464
2026-04-20T10:45:49.1830000Z Iter = 3521, WS = [991,1361], deltaObj = -6.864161857448467E-05, Gmax = 13.6181744979882, Gmin = 13.610482637488962, deltaGradient = 0.007691860499237535, SVs = 464
2026-04-20T10:45:49.1840000Z Iter = 3522, WS = [1207,1082], deltaObj = -6.537599498915684E-05, Gmax = 13.619730876565201, Gmin = 13.610751549429361, deltaGradient = 0.008979327135840265, SVs = 464
2026-04-20T10:45:49.1840000Z Iter = 3523, WS = [730,1211], deltaObj = -7.11052563900431E-05, Gmax = 13.619705226785, Gmin = 13.610227751875142, deltaGradient = 0.00947747490985762, SVs = 464
2026-04-20T10:45:49.1850000Z Iter = 3524, WS = [518,1278], deltaObj = -8.939748510495128E-05, Gmax = 13.620731945181976, Gmin = 13.605134404937143, deltaGradient = 0.015597540244833397, SVs = 464
2026-04-20T10:45:49.1850000Z Iter = 3525, WS = [1207,1492], deltaObj = -2.6899695049155035E-05, Gmax = 13.614313654823226, Gmin = 13.610650779849372, deltaGradient = 0.003662874973853647, SVs = 464
2026-04-20T10:45:49.1860000Z Iter = 3526, WS = [991,181], deltaObj = -0.0001112835423625071, Gmax = 13.616605464098845, Gmin = 13.608791657669649, deltaGradient = 0.007813806429195935, SVs = 464
2026-04-20T10:45:49.1860000Z Iter = 3527, WS = [1207,1492], deltaObj = -7.815961753909177E-05, Gmax = 13.618822778209083, Gmin = 13.608356082691818, deltaGradient = 0.010466695517264313, SVs = 464
2026-04-20T10:45:49.1860000Z Iter = 3528, WS = [991,1211], deltaObj = -7.589295413374715E-05, Gmax = 13.61906824431489, Gmin = 13.610035326649498, deltaGradient = 0.009032917665392048, SVs = 464
2026-04-20T10:45:49.1860000Z Iter = 3529, WS = [1219,417], deltaObj = -8.067559670747562E-05, Gmax = 13.621500069768176, Gmin = 13.607132541405099, deltaGradient = 0.014367528363077753, SVs = 464
2026-04-20T10:45:49.1870000Z Iter = 3530, WS = [1443,1364], deltaObj = -2.9173031638640933E-05, Gmax = 13.618106992732077, Gmin = 13.611557133401384, deltaGradient = 0.006549859330693408, SVs = 464
2026-04-20T10:45:49.1870000Z Iter = 3531, WS = [1357,1364], deltaObj = -4.389054917454131E-05, Gmax = 13.620351047562336, Gmin = 13.613761507496916, deltaGradient = 0.0065895400654198966, SVs = 464
2026-04-20T10:45:49.1880000Z Iter = 3532, WS = [576,1278], deltaObj = -3.37867441163647E-05, Gmax = 13.620945874241315, Gmin = 13.611243687486006, deltaGradient = 0.009702186755308873, SVs = 464
2026-04-20T10:45:49.1880000Z Iter = 3533, WS = [1357,793], deltaObj = -2.959076083117453E-05, Gmax = 13.619805578389531, Gmin = 13.612748392430536, deltaGradient = 0.0070571859589954045, SVs = 464
2026-04-20T10:45:49.1880000Z Iter = 3534, WS = [551,480], deltaObj = -2.597649801337934E-05, Gmax = 13.618962006191609, Gmin = 13.610496228926065, deltaGradient = 0.00846577726554365, SVs = 464
2026-04-20T10:45:49.1880000Z Iter = 3535, WS = [730,35], deltaObj = -7.017141653625121E-05, Gmax = 13.620030849149174, Gmin = 13.611562860053064, deltaGradient = 0.008467989096109463, SVs = 464
2026-04-20T10:45:49.1890000Z Iter = 3536, WS = [82,1103], deltaObj = -5.477359698520574E-05, Gmax = 13.62251240941579, Gmin = 13.609742484394854, deltaGradient = 0.012769925020936768, SVs = 464
2026-04-20T10:45:49.1890000Z Iter = 3537, WS = [730,1211], deltaObj = -5.6493532660020485E-05, Gmax = 13.620377673390715, Gmin = 13.611782683541998, deltaGradient = 0.008594989848717205, SVs = 464
2026-04-20T10:45:49.1900000Z Iter = 3538, WS = [518,480], deltaObj = -0.00011677844948366841, Gmax = 13.621241032293012, Gmin = 13.609666183020092, deltaGradient = 0.011574849272919963, SVs = 464
2026-04-20T10:45:49.1900000Z Iter = 3539, WS = [991,1211], deltaObj = -0.00020936518490002445, Gmax = 13.621692514934463, Gmin = 13.608783161539565, deltaGradient = 0.012909353394897849, SVs = 464
2026-04-20T10:45:49.1900000Z Iter = 3540, WS = [1103,792], deltaObj = -6.443953100227765E-05, Gmax = 13.621278682050972, Gmin = 13.60787680759872, deltaGradient = 0.013401874452252827, SVs = 464
2026-04-20T10:45:49.1900000Z Iter = 3541, WS = [977,1211], deltaObj = -5.0902177441331866E-05, Gmax = 13.61884827488606, Gmin = 13.611923602789647, deltaGradient = 0.0069246720964137864, SVs = 464
2026-04-20T10:45:49.1910000Z Iter = 3542, WS = [1219,1335], deltaObj = -5.294269817165574E-05, Gmax = 13.620569878457093, Gmin = 13.609911187901167, deltaGradient = 0.010658690555926498, SVs = 464
2026-04-20T10:45:49.1910000Z Iter = 3543, WS = [576,1364], deltaObj = -1.5809038794410488E-05, Gmax = 13.616896744193049, Gmin = 13.611204493681688, deltaGradient = 0.005692250511360797, SVs = 464
2026-04-20T10:45:49.1910000Z Iter = 3544, WS = [730,35], deltaObj = -7.336664390806316E-05, Gmax = 13.618545033810188, Gmin = 13.612331548899135, deltaGradient = 0.006213484911052447, SVs = 464
2026-04-20T10:45:49.1920000Z Iter = 3545, WS = [1304,1037], deltaObj = -5.9098353582674515E-05, Gmax = 13.619171047176803, Gmin = 13.609482759010318, deltaGradient = 0.009688288166485037, SVs = 464
2026-04-20T10:45:49.1930000Z Iter = 3546, WS = [730,1364], deltaObj = -7.21449247565467E-05, Gmax = 13.619360289031619, Gmin = 13.609217087872093, deltaGradient = 0.010143201159525717, SVs = 464
2026-04-20T10:45:49.1930000Z Iter = 3547, WS = [1443,1037], deltaObj = -3.5799400421359604E-05, Gmax = 13.618675957893904, Gmin = 13.611080028002851, deltaGradient = 0.007595929891053288, SVs = 464
2026-04-20T10:45:49.1930000Z Iter = 3548, WS = [730,1211], deltaObj = -5.7120350242337196E-05, Gmax = 13.617795643023111, Gmin = 13.611044544823331, deltaGradient = 0.006751098199780259, SVs = 464
2026-04-20T10:45:49.1930000Z Iter = 3549, WS = [518,480], deltaObj = -0.00012098553915076228, Gmax = 13.61866054528644, Gmin = 13.608916334995936, deltaGradient = 0.00974421029050454, SVs = 464
2026-04-20T10:45:49.1940000Z Iter = 3550, WS = [991,1211], deltaObj = -0.00018459918338572978, Gmax = 13.618684450940439, Gmin = 13.608156292204605, deltaGradient = 0.010528158735834126, SVs = 464
2026-04-20T10:45:49.1940000Z Iter = 3551, WS = [1046,1507], deltaObj = -0.00010651708679618468, Gmax = 13.619205091430135, Gmin = 13.607361900917363, deltaGradient = 0.011843190512772495, SVs = 464
2026-04-20T10:45:49.1950000Z Iter = 3552, WS = [1188,1211], deltaObj = -5.946206833652896E-05, Gmax = 13.618943766849169, Gmin = 13.607384664521437, deltaGradient = 0.011559102327732163, SVs = 464
2026-04-20T10:45:49.1950000Z Iter = 3553, WS = [518,1037], deltaObj = -6.670405569716792E-05, Gmax = 13.62107757809341, Gmin = 13.608516947153609, deltaGradient = 0.012560630939800532, SVs = 464
2026-04-20T10:45:49.1950000Z Iter = 3554, WS = [730,1361], deltaObj = -6.616655631172885E-05, Gmax = 13.618993465026794, Gmin = 13.61125900541622, deltaGradient = 0.007734459610572841, SVs = 464
2026-04-20T10:45:49.1950000Z Iter = 3555, WS = [991,1211], deltaObj = -0.00013841615365963047, Gmax = 13.618876973937088, Gmin = 13.607740197380966, deltaGradient = 0.01113677655612122, SVs = 464
2026-04-20T10:45:49.1960000Z Iter = 3556, WS = [1103,1332], deltaObj = -4.858243253858374E-05, Gmax = 13.619889435179003, Gmin = 13.60856388066566, deltaGradient = 0.01132555451334305, SVs = 464
2026-04-20T10:45:49.1960000Z Iter = 3557, WS = [1443,1364], deltaObj = -3.197269727216365E-05, Gmax = 13.618698961233557, Gmin = 13.611461137914588, deltaGradient = 0.007237823318968495, SVs = 464
2026-04-20T10:45:49.1970000Z Iter = 3558, WS = [730,1211], deltaObj = -7.957394894750072E-05, Gmax = 13.620726104119726, Gmin = 13.612488780587679, deltaGradient = 0.008237323532046759, SVs = 464
2026-04-20T10:45:49.1970000Z Iter = 3559, WS = [518,480], deltaObj = -0.00010368855514758596, Gmax = 13.620913227648812, Gmin = 13.609976868308612, deltaGradient = 0.01093635934019943, SVs = 464
2026-04-20T10:45:49.1980000Z Iter = 3560, WS = [991,1211], deltaObj = -0.000171110713792194, Gmax = 13.621290785140001, Gmin = 13.609273250660959, deltaGradient = 0.012017534479042524, SVs = 464
2026-04-20T10:45:49.1980000Z Iter = 3561, WS = [1103,1332], deltaObj = -4.909605775559451E-05, Gmax = 13.620534878536999, Gmin = 13.608728621347485, deltaGradient = 0.011806257189514113, SVs = 464
2026-04-20T10:45:49.1980000Z Iter = 3562, WS = [977,1361], deltaObj = -7.737343467692886E-05, Gmax = 13.619373149347417, Gmin = 13.613271623081962, deltaGradient = 0.006101526265455348, SVs = 464
2026-04-20T10:45:49.1980000Z Iter = 3563, WS = [1207,645], deltaObj = -6.145504561687966E-05, Gmax = 13.62065014523748, Gmin = 13.60999565968004, deltaGradient = 0.010654485557440196, SVs = 464
2026-04-20T10:45:49.1990000Z Iter = 3564, WS = [991,1211], deltaObj = -0.00011937960610311779, Gmax = 13.621773506667077, Gmin = 13.609047170777934, deltaGradient = 0.012726335889142959, SVs = 464
2026-04-20T10:45:49.1990000Z Iter = 3565, WS = [1188,1492], deltaObj = -0.00010958631416962195, Gmax = 13.623084545224362, Gmin = 13.61102341247271, deltaGradient = 0.012061132751652437, SVs = 464
2026-04-20T10:45:49.2000000Z Iter = 3566, WS = [991,1507], deltaObj = -7.138333715303035E-05, Gmax = 13.621374885179506, Gmin = 13.610433875780897, deltaGradient = 0.01094100939860887, SVs = 464
2026-04-20T10:45:49.2000000Z Iter = 3567, WS = [1188,1211], deltaObj = -9.883713575426008E-05, Gmax = 13.620192607555488, Gmin = 13.610124300210643, deltaGradient = 0.010068307344845095, SVs = 464
2026-04-20T10:45:49.2000000Z Iter = 3568, WS = [977,1211], deltaObj = -8.614291894836656E-05, Gmax = 13.621468294305702, Gmin = 13.611584105441894, deltaGradient = 0.009884188863807708, SVs = 464
2026-04-20T10:45:49.2000000Z Iter = 3569, WS = [1219,1335], deltaObj = -7.42174129958577E-05, Gmax = 13.621949406511703, Gmin = 13.608966168790603, deltaGradient = 0.012983237721099883, SVs = 464
2026-04-20T10:45:49.2010000Z Iter = 3570, WS = [730,35], deltaObj = -7.342132137838171E-05, Gmax = 13.617956001797975, Gmin = 13.612898187178999, deltaGradient = 0.005057814618975698, SVs = 464
2026-04-20T10:45:49.2010000Z Iter = 3571, WS = [1304,1037], deltaObj = -6.253043177563781E-05, Gmax = 13.618994744339604, Gmin = 13.608390846920532, deltaGradient = 0.010603897419072084, SVs = 464
2026-04-20T10:45:49.2020000Z Iter = 3572, WS = [730,1364], deltaObj = -6.616288213731955E-05, Gmax = 13.618846551348089, Gmin = 13.610147021965147, deltaGradient = 0.008699529382941051, SVs = 464
2026-04-20T10:45:49.2020000Z Iter = 3573, WS = [1443,1332], deltaObj = -3.0879464709375195E-05, Gmax = 13.618025517605275, Gmin = 13.611128208093382, deltaGradient = 0.006897309511893823, SVs = 464
2026-04-20T10:45:49.2030000Z Iter = 3574, WS = [1207,1492], deltaObj = -3.9819833948343446E-05, Gmax = 13.617265418770442, Gmin = 13.61147665194334, deltaGradient = 0.005788766827102165, SVs = 464
2026-04-20T10:45:49.2030000Z Iter = 3575, WS = [991,1492], deltaObj = -0.00012424338822583205, Gmax = 13.61956285723554, Gmin = 13.611321724696689, deltaGradient = 0.008241132538850948, SVs = 464
2026-04-20T10:45:49.2030000Z Iter = 3576, WS = [792,17], deltaObj = -5.7106248983987546E-05, Gmax = 13.621280248169926, Gmin = 13.610735932253268, deltaGradient = 0.01054431591665761, SVs = 464
2026-04-20T10:45:49.2030000Z Iter = 3577, WS = [991,1211], deltaObj = -8.349117292529143E-05, Gmax = 13.619417804835457, Gmin = 13.609938126770913, deltaGradient = 0.009479678064543862, SVs = 464
2026-04-20T10:45:49.2040000Z Iter = 3578, WS = [1103,35], deltaObj = -4.505145669962303E-05, Gmax = 13.620168385421811, Gmin = 13.609392645922926, deltaGradient = 0.010775739498885883, SVs = 464
