2026-04-20T10:44:41.9670000Z Data size is 780.
2026-04-20T10:44:41.9690000Z Iter = 0, WS = [1,657], deltaObj = -71.07845012609214, Gmax = 1, Gmin = -1, deltaGradient = 2, SVs = 2
2026-04-20T10:44:42.9720000Z Iter = 2669, WS = [83,687], deltaObj = -0.00013307410583803523, Gmax = -0.7969959894552465, Gmin = -0.8075142748822663, deltaGradient = 0.010518285427019824, SVs = 291
2026-04-20T10:44:42.9720000Z Iter = 2670, WS = [299,270], deltaObj = -0.00016573774959630555, Gmax = -0.7953342316109835, Gmin = -0.8094643824092559, deltaGradient = 0.0141301507982724, SVs = 291
2026-04-20T10:44:42.9730000Z Iter = 2671, WS = [682,270], deltaObj = -0.00022598971587972478, Gmax = -0.7939370598969864, Gmin = -0.8094887201802728, deltaGradient = 0.015551660283286473, SVs = 291
2026-04-20T10:44:42.9730000Z Iter = 2672, WS = [51,368], deltaObj = -0.00016667844714818127, Gmax = -0.7909067225561914, Gmin = -0.8034528306549455, deltaGradient = 0.012546108098754116, SVs = 291
2026-04-20T10:44:42.9730000Z Iter = 2673, WS = [672,461], deltaObj = -0.00030229984538379965, Gmax = -0.7900381575900692, Gmin = -0.8081963272628117, deltaGradient = 0.01815816967274242, SVs = 291
2026-04-20T10:44:42.9730000Z Iter = 2674, WS = [97,461], deltaObj = -8.256973417007611E-05, Gmax = -0.7965266630930192, Gmin = -0.8067289578953285, deltaGradient = 0.010202294802309275, SVs = 291
2026-04-20T10:44:42.9740000Z Iter = 2675, WS = [82,388], deltaObj = -9.253483570773659E-05, Gmax = -0.7950143206684108, Gmin = -0.8100209709851225, deltaGradient = 0.015006650316711667, SVs = 291
2026-04-20T10:44:42.9740000Z Iter = 2676, WS = [97,285], deltaObj = -6.953897867221979E-05, Gmax = -0.7946371550217964, Gmin = -0.8057216513414687, deltaGradient = 0.011084496319672232, SVs = 291
2026-04-20T10:44:42.9750000Z Iter = 2677, WS = [51,270], deltaObj = -0.0001540387665241515, Gmax = -0.7938824770992193, Gmin = -0.8053893085248144, deltaGradient = 0.011506831425595054, SVs = 291
2026-04-20T10:44:42.9750000Z Iter = 2678, WS = [196,752], deltaObj = -0.00011668715779812787, Gmax = -0.7939854745081184, Gmin = -0.8069892740750715, deltaGradient = 0.013003799566953078, SVs = 291
2026-04-20T10:44:42.9750000Z Iter = 2679, WS = [576,724], deltaObj = -5.015354817663618E-05, Gmax = -0.7953061677477644, Gmin = -0.805153478570717, deltaGradient = 0.009847310822952537, SVs = 291
2026-04-20T10:44:42.9760000Z Iter = 2680, WS = [353,285], deltaObj = -0.00012747551609884118, Gmax = -0.7937810047787696, Gmin = -0.8030609396565985, deltaGradient = 0.009279934877828966, SVs = 291
2026-04-20T10:44:42.9760000Z Iter = 2681, WS = [179,388], deltaObj = -0.00010903561105186757, Gmax = -0.792006826100598, Gmin = -0.806000199699178, deltaGradient = 0.013993373598579995, SVs = 291
2026-04-20T10:44:42.9770000Z Iter = 2682, WS = [672,368], deltaObj = -0.00016032644378116703, Gmax = -0.7934042894072313, Gmin = -0.8046247442194306, deltaGradient = 0.011220454812199354, SVs = 291
2026-04-20T10:44:42.9770000Z Iter = 2683, WS = [299,387], deltaObj = -0.0002141193236965942, Gmax = -0.7920693149762497, Gmin = -0.8061437708392651, deltaGradient = 0.014074455863015478, SVs = 291
2026-04-20T10:44:42.9770000Z Iter = 2684, WS = [83,285], deltaObj = -0.00021636242345389234, Gmax = -0.7901057188624858, Gmin = -0.8095587826771995, deltaGradient = 0.019453063814713678, SVs = 291
2026-04-20T10:44:42.9770000Z Iter = 2685, WS = [345,82], deltaObj = -0.00011578278228887419, Gmax = -0.793117339514452, Gmin = -0.808545758111712, deltaGradient = 0.015428418597260074, SVs = 291
2026-04-20T10:44:42.9780000Z Iter = 2686, WS = [97,436], deltaObj = -8.102074165227991E-05, Gmax = -0.798515140892342, Gmin = -0.806933158369599, deltaGradient = 0.008418017477257012, SVs = 291
2026-04-20T10:44:42.9780000Z Iter = 2687, WS = [672,368], deltaObj = -0.00011689645772520256, Gmax = -0.7968355510397936, Gmin = -0.806580061923226, deltaGradient = 0.009744510883432311, SVs = 291
2026-04-20T10:44:42.9790000Z Iter = 2688, WS = [51,285], deltaObj = -0.0002508182137194277, Gmax = -0.7950425226415239, Gmin = -0.8072703228669764, deltaGradient = 0.012227800225452556, SVs = 291
2026-04-20T10:44:42.9790000Z Iter = 2689, WS = [576,289], deltaObj = -6.266534090093736E-05, Gmax = -0.7949058752500022, Gmin = -0.8072731190382771, deltaGradient = 0.012367243788274918, SVs = 291
2026-04-20T10:44:42.9790000Z Iter = 2690, WS = [345,285], deltaObj = -0.0001359518365059067, Gmax = -0.7951490600598622, Gmin = -0.8045719025918044, deltaGradient = 0.009422842531942255, SVs = 291
2026-04-20T10:44:42.9790000Z Iter = 2691, WS = [179,270], deltaObj = -0.00013293262210201023, Gmax = -0.7935355010872227, Gmin = -0.8057392478816251, deltaGradient = 0.012203746794402393, SVs = 291
2026-04-20T10:44:42.9800000Z Iter = 2692, WS = [299,387], deltaObj = -0.00011304005083879376, Gmax = -0.7950610414498579, Gmin = -0.8039613122413773, deltaGradient = 0.008900270791519449, SVs = 291
2026-04-20T10:44:42.9800000Z Iter = 2693, WS = [643,285], deltaObj = -0.0001388225693454183, Gmax = -0.7947005867517221, Gmin = -0.805408309390032, deltaGradient = 0.010707722638309991, SVs = 291
2026-04-20T10:44:42.9810000Z Iter = 2694, WS = [576,502], deltaObj = -4.853280719925348E-05, Gmax = -0.7945167847662495, Gmin = -0.804780488696125, deltaGradient = 0.010263703929875412, SVs = 291
2026-04-20T10:44:42.9810000Z Iter = 2695, WS = [97,461], deltaObj = -0.00020437265099042932, Gmax = -0.7935007223823388, Gmin = -0.8030568933727559, deltaGradient = 0.009556170990417057, SVs = 291
2026-04-20T10:44:42.9810000Z Iter = 2696, WS = [682,270], deltaObj = -0.00023806980559450613, Gmax = -0.7950041311218251, Gmin = -0.808041474040163, deltaGradient = 0.013037342918337913, SVs = 291
2026-04-20T10:44:42.9810000Z Iter = 2697, WS = [196,502], deltaObj = -8.316560245339241E-05, Gmax = -0.7917687513924007, Gmin = -0.8059329693635999, deltaGradient = 0.014164217971199267, SVs = 291
2026-04-20T10:44:42.9820000Z Iter = 2698, WS = [135,502], deltaObj = -7.822435567290549E-05, Gmax = -0.7938252972928487, Gmin = -0.8063910415708194, deltaGradient = 0.012565744277970747, SVs = 291
2026-04-20T10:44:42.9820000Z Iter = 2699, WS = [676,724], deltaObj = -7.715602101121171E-05, Gmax = -0.7943531271613371, Gmin = -0.807854747133283, deltaGradient = 0.013501619971945877, SVs = 291
2026-04-20T10:44:42.9830000Z Iter = 2700, WS = [345,752], deltaObj = -0.00012360720450631024, Gmax = -0.7933126354166636, Gmin = -0.8048512220047929, deltaGradient = 0.01153858658812923, SVs = 291
2026-04-20T10:44:42.9830000Z Iter = 2701, WS = [467,289], deltaObj = -0.000149110598947041, Gmax = -0.7963344322189839, Gmin = -0.8062090132971816, deltaGradient = 0.00987458107819772, SVs = 291
2026-04-20T10:44:42.9830000Z Iter = 2702, WS = [358,724], deltaObj = -0.00011154274059115972, Gmax = -0.7946310603095317, Gmin = -0.8129723451196946, deltaGradient = 0.01834128481016295, SVs = 291
2026-04-20T10:44:42.9840000Z Iter = 2703, WS = [196,289], deltaObj = -2.8728221411392262E-05, Gmax = -0.7973283128274461, Gmin = -0.8048472358002909, deltaGradient = 0.007518922972844844, SVs = 291
2026-04-20T10:44:42.9840000Z Iter = 2704, WS = [299,270], deltaObj = -0.00016486206474510822, Gmax = -0.7957038602995976, Gmin = -0.8035471691943354, deltaGradient = 0.007843308894737833, SVs = 291
2026-04-20T10:44:42.9840000Z Iter = 2705, WS = [257,388], deltaObj = -0.00010021385598951692, Gmax = -0.7944043114831486, Gmin = -0.8059183208734149, deltaGradient = 0.011514009390266255, SVs = 291
2026-04-20T10:44:42.9840000Z Iter = 2706, WS = [299,387], deltaObj = -0.00013529535772458908, Gmax = -0.7943552511012973, Gmin = -0.804178351524045, deltaGradient = 0.0098231004227477, SVs = 291
2026-04-20T10:44:42.9850000Z Iter = 2707, WS = [83,368], deltaObj = -0.00015329130464070392, Gmax = -0.7938844776570818, Gmin = -0.8065348599812477, deltaGradient = 0.012650382324165932, SVs = 291
2026-04-20T10:44:42.9850000Z Iter = 2708, WS = [467,289], deltaObj = -0.0001129290132429704, Gmax = -0.7920023951578624, Gmin = -0.8031225869394916, deltaGradient = 0.011120191781629152, SVs = 291
2026-04-20T10:44:42.9860000Z Iter = 2709, WS = [82,502], deltaObj = -9.15895500144683E-05, Gmax = -0.7922683799351538, Gmin = -0.8090084371381706, deltaGradient = 0.016740057203016856, SVs = 291
2026-04-20T10:44:42.9860000Z Iter = 2710, WS = [467,545], deltaObj = -0.00013750166344316263, Gmax = -0.7938919712770119, Gmin = -0.8014593527929926, deltaGradient = 0.007567381515980687, SVs = 291
2026-04-20T10:44:42.9860000Z Iter = 2711, WS = [643,285], deltaObj = -0.000124491179990557, Gmax = -0.79312379816822, Gmin = -0.8073845242298975, deltaGradient = 0.014260726061677498, SVs = 291
2026-04-20T10:44:42.9860000Z Iter = 2712, WS = [576,82], deltaObj = -5.186613151155569E-05, Gmax = -0.7922093527469111, Gmin = -0.8049802170818596, deltaGradient = 0.012770864334948562, SVs = 291
2026-04-20T10:44:42.9870000Z Iter = 2713, WS = [97,436], deltaObj = -8.083131885949492E-05, Gmax = -0.794398246106782, Gmin = -0.8038348307866621, deltaGradient = 0.009436584679880067, SVs = 291
2026-04-20T10:44:42.9870000Z Iter = 2714, WS = [353,545], deltaObj = -0.0001809510791495328, Gmax = -0.7924912149712808, Gmin = -0.8025449642177052, deltaGradient = 0.010053749246424326, SVs = 291
2026-04-20T10:44:42.9880000Z Iter = 2715, WS = [467,368], deltaObj = -0.0001708596667661694, Gmax = -0.793708933562136, Gmin = -0.8046971040110411, deltaGradient = 0.010988170448905099, SVs = 291
2026-04-20T10:44:42.9880000Z Iter = 2716, WS = [676,358], deltaObj = -0.00010264875716213802, Gmax = -0.7923933215895291, Gmin = -0.8109693530459777, deltaGradient = 0.018576031456448594, SVs = 291
2026-04-20T10:44:42.9880000Z Iter = 2717, WS = [353,285], deltaObj = -0.00014186179022744318, Gmax = -0.7964248258219893, Gmin = -0.8042927933837843, deltaGradient = 0.007867967561795086, SVs = 291
2026-04-20T10:44:42.9880000Z Iter = 2718, WS = [179,388], deltaObj = -0.00011534875591530707, Gmax = -0.7948273475496512, Gmin = -0.8064404526746061, deltaGradient = 0.011613105124954837, SVs = 291
2026-04-20T10:44:42.9890000Z Iter = 2719, WS = [672,368], deltaObj = -0.00014781115417830716, Gmax = -0.7968342890810164, Gmin = -0.804106358783296, deltaGradient = 0.00727206970227956, SVs = 291
2026-04-20T10:44:42.9900000Z Iter = 2720, WS = [299,387], deltaObj = -0.0001606484195565179, Gmax = -0.79445492425981, Gmin = -0.8083037218326525, deltaGradient = 0.01384879757284252, SVs = 291
2026-04-20T10:44:42.9900000Z Iter = 2721, WS = [83,285], deltaObj = -0.00016577712125261955, Gmax = -0.7943615262311128, Gmin = -0.8076576362889171, deltaGradient = 0.013296110057804289, SVs = 291
2026-04-20T10:44:42.9900000Z Iter = 2722, WS = [353,545], deltaObj = -0.00011720123931170497, Gmax = -0.7965670741144927, Gmin = -0.8067709063841065, deltaGradient = 0.010203832269613855, SVs = 291
2026-04-20T10:44:42.9900000Z Iter = 2723, WS = [467,368], deltaObj = -0.00015341015851530858, Gmax = -0.7975070629336398, Gmin = -0.8071715125674281, deltaGradient = 0.009664449633788319, SVs = 291
2026-04-20T10:44:42.9910000Z Iter = 2724, WS = [135,724], deltaObj = -0.00013405402382167083, Gmax = -0.7966691173909144, Gmin = -0.8106889143817115, deltaGradient = 0.01401979699079714, SVs = 291
2026-04-20T10:44:42.9910000Z Iter = 2725, WS = [672,285], deltaObj = -0.00022304918785676051, Gmax = -0.7939640980211835, Gmin = -0.8095399434006552, deltaGradient = 0.015575845379471653, SVs = 291
2026-04-20T10:44:42.9920000Z Iter = 2726, WS = [576,82], deltaObj = -8.709386647732023E-05, Gmax = -0.7930052747739788, Gmin = -0.8095542897341168, deltaGradient = 0.016549014960138053, SVs = 291
2026-04-20T10:44:42.9920000Z Iter = 2727, WS = [51,368], deltaObj = -0.00013656699246150943, Gmax = -0.797986883079261, Gmin = -0.8089266445800729, deltaGradient = 0.010939761500811884, SVs = 291
2026-04-20T10:44:42.9930000Z Iter = 2728, WS = [672,436], deltaObj = -0.00020732708379535175, Gmax = -0.7971579862950378, Gmin = -0.8090860366341861, deltaGradient = 0.011928050339148344, SVs = 291
2026-04-20T10:44:42.9930000Z Iter = 2729, WS = [97,461], deltaObj = -0.00011747136819550748, Gmax = -0.797126547251172, Gmin = -0.809564474953882, deltaGradient = 0.012437927702709906, SVs = 291
2026-04-20T10:44:42.9930000Z Iter = 2730, WS = [179,285], deltaObj = -0.000260214655493869, Gmax = -0.7984115934746754, Gmin = -0.8133435303057996, deltaGradient = 0.01493193683112426, SVs = 291
2026-04-20T10:44:42.9930000Z Iter = 2731, WS = [585,502], deltaObj = -4.7213238996858704E-05, Gmax = -0.7979782918873801, Gmin = -0.8092345796669285, deltaGradient = 0.011256287779548346, SVs = 291
2026-04-20T10:44:42.9940000Z Iter = 2732, WS = [672,368], deltaObj = -0.00013488819552754522, Gmax = -0.7977433792275462, Gmin = -0.8066233261244462, deltaGradient = 0.00887994689689997, SVs = 291
2026-04-20T10:44:42.9940000Z Iter = 2733, WS = [299,289], deltaObj = -0.00019675915815538678, Gmax = -0.7960025418537398, Gmin = -0.8091156882449944, deltaGradient = 0.013113146391254604, SVs = 291
2026-04-20T10:44:42.9950000Z Iter = 2734, WS = [358,502], deltaObj = -0.00012539210289041884, Gmax = -0.7954677680649017, Gmin = -0.8155742272762728, deltaGradient = 0.020106459211371108, SVs = 291
2026-04-20T10:44:42.9950000Z Iter = 2735, WS = [345,285], deltaObj = -0.00011085991607293445, Gmax = -0.7985674741538143, Gmin = -0.8056311028922372, deltaGradient = 0.007063628738422811, SVs = 291
2026-04-20T10:44:42.9960000Z Iter = 2736, WS = [179,752], deltaObj = -0.00011249694346772054, Gmax = -0.7967257324710446, Gmin = -0.8093657721510927, deltaGradient = 0.01264003968004812, SVs = 291
2026-04-20T10:44:42.9960000Z Iter = 2737, WS = [576,270], deltaObj = -2.849596087009027E-05, Gmax = -0.7993404625641931, Gmin = -0.8071782677141398, deltaGradient = 0.007837805149946697, SVs = 291
2026-04-20T10:44:42.9960000Z Iter = 2738, WS = [353,545], deltaObj = -0.00011693981465901672, Gmax = -0.7982692063015333, Gmin = -0.8056794821098145, deltaGradient = 0.0074102758082812414, SVs = 291
2026-04-20T10:44:42.9960000Z Iter = 2739, WS = [127,289], deltaObj = -0.00015750166322950525, Gmax = -0.7989293951569695, Gmin = -0.8081580583088679, deltaGradient = 0.009228663151898409, SVs = 291
2026-04-20T10:44:42.9970000Z Iter = 2740, WS = [358,388], deltaObj = -0.00014940985259166297, Gmax = -0.7936353710582316, Gmin = -0.8141842615925329, deltaGradient = 0.020548890534301312, SVs = 291
2026-04-20T10:44:42.9970000Z Iter = 2741, WS = [467,388], deltaObj = -0.000107903796843144, Gmax = -0.7966725008557071, Gmin = -0.8051297011971698, deltaGradient = 0.00845720034146269, SVs = 291
2026-04-20T10:44:42.9980000Z Iter = 2742, WS = [83,368], deltaObj = -0.00013390983785687392, Gmax = -0.7968480047357981, Gmin = -0.8088691874749055, deltaGradient = 0.012021182739107461, SVs = 291
2026-04-20T10:44:42.9980000Z Iter = 2743, WS = [299,270], deltaObj = -0.00012138410424771639, Gmax = -0.7947141357408146, Gmin = -0.8068753354947639, deltaGradient = 0.012161199753949248, SVs = 291
2026-04-20T10:44:42.9980000Z Iter = 2744, WS = [682,270], deltaObj = -0.00016097429540736869, Gmax = -0.7935628868407308, Gmin = -0.806749251618735, deltaGradient = 0.013186364778004167, SVs = 291
2026-04-20T10:44:42.9980000Z Iter = 2745, WS = [345,285], deltaObj = -0.00020141431458845052, Gmax = -0.7898718796517287, Gmin = -0.8053660983547852, deltaGradient = 0.015494218703056561, SVs = 291
2026-04-20T10:44:42.9990000Z Iter = 2746, WS = [179,388], deltaObj = -0.00014308304996000967, Gmax = -0.7897331446713919, Gmin = -0.8079700070739935, deltaGradient = 0.018236862402601584, SVs = 291
2026-04-20T10:44:42.9990000Z Iter = 2747, WS = [353,545], deltaObj = -0.00017743932586861773, Gmax = -0.7914790830277363, Gmin = -0.8055146289246167, deltaGradient = 0.014035545896880386, SVs = 291
2026-04-20T10:44:43.0000000Z Iter = 2748, WS = [353,368], deltaObj = -0.00023640897610048025, Gmax = -0.7931400668531812, Gmin = -0.8062881933812792, deltaGradient = 0.013148126528098047, SVs = 291
2026-04-20T10:44:43.0000000Z Iter = 2749, WS = [83,752], deltaObj = -0.00017024429689908998, Gmax = -0.7934696798790258, Gmin = -0.8110796350380608, deltaGradient = 0.017609955159034962, SVs = 291
2026-04-20T10:44:43.0000000Z Iter = 2750, WS = [467,388], deltaObj = -0.0001093719813356138, Gmax = -0.7964252554420066, Gmin = -0.8095232758936736, deltaGradient = 0.01309802045166697, SVs = 291
2026-04-20T10:44:43.0000000Z Iter = 2751, WS = [83,687], deltaObj = -0.00018749445619576613, Gmax = -0.7967208072661977, Gmin = -0.8101629719965407, deltaGradient = 0.013442164730343098, SVs = 291
2026-04-20T10:44:43.0010000Z Iter = 2752, WS = [299,270], deltaObj = -0.0001994442627136493, Gmax = -0.7940447214173966, Gmin = -0.8085859912532409, deltaGradient = 0.014541269835844362, SVs = 291
2026-04-20T10:44:43.0010000Z Iter = 2753, WS = [682,270], deltaObj = -0.00018861030263930237, Gmax = -0.7932021771656328, Gmin = -0.8112787725370847, deltaGradient = 0.018076595371451898, SVs = 291
2026-04-20T10:44:43.0020000Z Iter = 2754, WS = [51,388], deltaObj = -0.00018201585741881243, Gmax = -0.7906759236371118, Gmin = -0.8084961438100291, deltaGradient = 0.01782022017291729, SVs = 291
2026-04-20T10:44:43.0020000Z Iter = 2755, WS = [353,285], deltaObj = -0.00023242339669931984, Gmax = -0.7927816140159392, Gmin = -0.8065024913266869, deltaGradient = 0.013720877310747781, SVs = 291
2026-04-20T10:44:43.0030000Z Iter = 2756, WS = [359,687], deltaObj = -0.00015873466563223797, Gmax = -0.7950533552380848, Gmin = -0.8104713400272472, deltaGradient = 0.015417984789162342, SVs = 291
2026-04-20T10:44:43.0030000Z Iter = 2757, WS = [672,285], deltaObj = -0.00013223030853823186, Gmax = -0.7952789454665031, Gmin = -0.8100834688353313, deltaGradient = 0.014804523368828204, SVs = 291
2026-04-20T10:44:43.0030000Z Iter = 2758, WS = [576,358], deltaObj = -8.806894251044963E-05, Gmax = -0.7943076157609917, Gmin = -0.8089326598220117, deltaGradient = 0.014625044061019943, SVs = 291
2026-04-20T10:44:43.0030000Z Iter = 2759, WS = [196,752], deltaObj = -6.083115798436046E-05, Gmax = -0.7968091675475062, Gmin = -0.8085539513619002, deltaGradient = 0.011744783814394033, SVs = 291
2026-04-20T10:44:43.0040000Z Iter = 2760, WS = [353,368], deltaObj = -0.00015087300395731792, Gmax = -0.7968593190374271, Gmin = -0.807953545900081, deltaGradient = 0.011094226862653822, SVs = 291
2026-04-20T10:44:43.0040000Z Iter = 2761, WS = [51,461], deltaObj = -0.00013515900196710086, Gmax = -0.7978537684994835, Gmin = -0.808030428451339, deltaGradient = 0.01017665995185546, SVs = 291
2026-04-20T10:44:43.0050000Z Iter = 2762, WS = [97,461], deltaObj = -0.0001171626260341039, Gmax = -0.7998562044899602, Gmin = -0.8110221679326154, deltaGradient = 0.011165963442655191, SVs = 291
2026-04-20T10:44:43.0050000Z Iter = 2763, WS = [82,752], deltaObj = -0.00011011581496105484, Gmax = -0.7988028140356578, Gmin = -0.8150760477259175, deltaGradient = 0.01627323369025968, SVs = 291
2026-04-20T10:44:43.0050000Z Iter = 2764, WS = [257,502], deltaObj = -0.00012277739454035258, Gmax = -0.7985833338542363, Gmin = -0.8109518653550722, deltaGradient = 0.012368531500835944, SVs = 291
2026-04-20T10:44:43.0050000Z Iter = 2765, WS = [135,724], deltaObj = -0.0001373983377252302, Gmax = -0.802784290429249, Gmin = -0.8108593127569916, deltaGradient = 0.008075022327742598, SVs = 291
